# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
  470       2.227690225878e+03       1.332881334402e+01       0.000000000000e+00      -7.939786084109e+01       2.082606119460e-08       6.206632937130e-06       1.429866780559e-06       1.458805422554e-15 
  471       2.239180385988e+03       1.314374740662e+01       0.000000000000e+00      -7.932923944196e+01       2.076003313113e-08       6.075788110497e-06       1.413825861104e-06       1.446098246278e-15 
  472       2.250645166784e+03       1.295943910932e+01       0.000000000000e+00      -7.922391790800e+01       2.069424435346e-08       5.947091851860e-06       1.397702329289e-06       1.433520528455e-15 
  473       2.262079931685e+03       1.277597513586e+01       0.000000000000e+00      -7.908219892995e+01       2.062870329734e-08       5.820560797786e-06       1.381497623478e-06       1.421071656947e-15 
  474       2.273479974861e+03       1.259344331262e+01       0.000000000000e+00      -7.890439598051e+01       2.056341789502e-08       5.696210967993e-06       1.365213198077e-06       1.408750973248e-15 
  475       2.284840520888e+03       1.241193261383e+01       0.000000000000e+00      -7.869083338087e+01       2.049839556076e-08       5.574057754520e-06       1.348850523536e-06       1.396557772156e-15 
  476       2.296156724402e+03       1.223153316692e+01       0.000000000000e+00      -7.844184636715e+01       2.043364317625e-08       5.454115910844e-06       1.332411086349e-06       1.384491301452e-15 
  477       2.307423669749e+03       1.205233625768e+01       0.000000000000e+00      -7.815778115694e+01       2.036916707578e-08       5.336399540942e-06       1.315896389065e-06       1.372550761576e-15 
  478       2.318636370638e+03       1.187443433562e+01       0.000000000000e+00      -7.783899501576e+01       2.030497303135e-08       5.220922088297e-06       1.299307950279e-06       1.360735305302e-15 
  479       2.329789769794e+03       1.169792101915e+01       0.000000000000e+00      -7.748585632360e+01       2.024106623753e-08       5.107696324849e-06       1.282647304642e-06       1.349044037421e-15 
  480       2.340878738612e+03       1.152289110092e+01       0.000000000000e+00      -7.709874464138e+01       2.017745129624e-08       4.996734339888e-06       1.265916002857e-06       1.337476014412e-15 
  481       2.351898076806e+03       1.134944055303e+01       0.000000000000e+00      -7.667805077746e+01       2.011413220130e-08       4.888047528894e-06       1.249115611680e-06       1.326030244120e-15 
  482       2.362842512065e+03       1.117766653231e+01       0.000000000000e+00      -7.622417685411e+01       2.005111232291e-08       4.781646582321e-06       1.232247713923e-06       1.314705685436e-15 
  483       2.373706699704e+03       1.100766738559e+01       0.000000000000e+00      -7.573753637407e+01       1.998839439184e-08       4.677541474324e-06       1.215313908450e-06       1.303501247970e-15 
  484       2.384485222314e+03       1.083954265496e+01       0.000000000000e+00      -7.521855428697e+01       1.992598048360e-08       4.575741451432e-06       1.198315810175e-06       1.292415791730e-15 
  485       2.395172589421e+03       1.067339308301e+01       0.000000000000e+00      -7.466766705588e+01       1.986387200234e-08       4.476255021167e-06       1.181255050067e-06       1.281448126801e-15 
  486       2.405763237133e+03       1.050932061815e+01       0.000000000000e+00      -7.408532272377e+01       1.980206966464e-08       4.379089940598e-06       1.164133275140e-06       1.270597013016e-15 
  487       2.416251527792e+03       1.034742841983e+01       0.000000000000e+00      -7.347198098003e+01       1.974057348314e-08       4.284253204856e-06       1.146952148456e-06       1.259861159639e-15 
  488       2.426631749631e+03       1.018782086379e+01       0.000000000000e+00      -7.282811322697e+01       1.967938274994e-08       4.191751035576e-06       1.129713349121e-06       1.249239225038e-15 
  489       2.436898116425e+03       1.003060354738e+01       0.000000000000e+00      -7.215420264628e+01       1.961849601996e-08       4.101588869296e-06       1.112418572280e-06       1.238729816364e-15 
  490       2.447044767139e+03       9.875883294768e+00       0.000000000000e+00      -7.145074426555e+01       1.955791109399e-08       4.013771345795e-06       1.095069529115e-06       1.228331489228e-15 
  491       2.457065765588e+03       9.723768162239e+00       0.000000000000e+00      -7.071824502480e+01       1.949762500168e-08       3.928302296375e-06       1.077667946840e-06       1.218042747376e-15 
  492       2.466955100084e+03       9.574367443440e+00       0.000000000000e+00      -6.995722384289e+01       1.943763398432e-08       3.845184732088e-06       1.060215568695e-06       1.207862042367e-15 
  493       2.476706683089e+03       9.427791674653e+00       0.000000000000e+00      -6.916821168411e+01       1.937793347745e-08       3.764420831910e-06       1.042714153945e-06       1.197787773250e-15 
  494       2.486314350871e+03       9.284152640055e+00       0.000000000000e+00      -6.835175162461e+01       1.931851809333e-08       3.686011930858e-06       1.025165477869e-06       1.187818286243e-15 
  495       2.495771863153e+03       9.143563376982e+00       0.000000000000e+00      -6.750839891891e+01       1.925938160319e-08       3.609958508047e-06       1.007571331759e-06       1.177951874405e-15 
  496       2.505072902766e+03       9.006138181195e+00       0.000000000000e+00      -6.663872106643e+01       1.920051691938e-08       3.536260174699e-06       9.899335229069e-07       1.168186777318e-15 
  497       2.514211075305e+03       8.871992612139e+00       0.000000000000e+00      -6.574329787794e+01       1.914191607729e-08       3.464915662090e-06       9.722538746051e-07       1.158521180759e-15 
  498       2.523179908777e+03       8.741243498214e+00       0.000000000000e+00      -6.482272154209e+01       1.908357021711e-08       3.395922809445e-06       9.545342261335e-07       1.148953216384e-15 
  499       2.531972853253e+03       8.614008942031e+00       0.000000000000e+00      -6.387759669186e+01       1.902546956548e-08       3.329278551777e-06       9.367764327535e-07       1.139480961395e-15 
  500       2.540583280528e+03       8.490408325681e+00       0.000000000000e+00      -6.290854047113e+01       1.896760341685e-08       3.264978907670e-06       9.189823656994e-07       1.130102438228e-15 
  501       2.549004483763e+03       8.370562315996e+00       0.000000000000e+00      -6.191618260111e+01       1.890996011477e-08       3.203018967004e-06       9.011539121693e-07       1.120815614221e-15 
  502       2.557229677147e+03       8.254592869813e+00       0.000000000000e+00      -6.090116544686e+01       1.885252703300e-08       3.143392878629e-06       8.832929753160e-07       1.111618401294e-15 
  503       2.565251995543e+03       8.142623239240e+00       0.000000000000e+00      -5.986414408377e+01       1.879529055635e-08       3.086093837979e-06       8.654014742368e-07       1.102508655629e-15 
  504       2.573064494144e+03       8.034777976918e+00       0.000000000000e+00      -5.880578636411e+01       1.873823606147e-08       3.031114074635e-06       8.474813439633e-07       1.093484177341e-15 
  505       2.580661150609e+03       7.931168457378e+00       0.000000000000e+00      -5.772675321702e+01       1.868135189720e-08       2.978445169469e-06       8.295345343348e-07       1.084543053540e-15 
  506       2.588039903934e+03       7.831848971688e+00       0.000000000000e+00      -5.662763878958e+01       1.862464161828e-08       2.928079046693e-06       8.115630065844e-07       1.075684699021e-15 
  507       2.595199702445e+03       7.736859378312e+00       0.000000000000e+00      -5.550902871234e+01       1.856811241569e-08       2.880006999990e-06       7.935687365835e-07       1.066908844917e-15 
  508       2.602139509350e+03       7.646239471089e+00       0.000000000000e+00      -5.437151976691e+01       1.851177117116e-08       2.834219354568e-06       7.755537159298e-07       1.058215197867e-15 
  509       2.608858302865e+03       7.560028977699e+00       0.000000000000e+00      -5.321571994315e+01       1.845562444845e-08       2.790705454918e-06       7.575199519343e-07       1.049603439858e-15 
  510       2.615355076337e+03       7.478267558121e+00       0.000000000000e+00      -5.204224849638e+01       1.839967848458e-08       2.749453652502e-06       7.394694676057e-07       1.041073228059e-15 
  511       2.621628838366e+03       7.400994803100e+00       0.000000000000e+00      -5.085173600461e+01       1.834393918093e-08       2.710451293404e-06       7.214043016357e-07       1.032624194662e-15 
  512       2.627678612928e+03       7.328250232603e+00       0.000000000000e+00      -4.964482442573e+01       1.828841209429e-08       2.673684705915e-06       7.033265083834e-07       1.024255946720e-15 
  513       2.633503439501e+03       7.260073294285e+00       0.000000000000e+00      -4.842216715475e+01       1.823310242776e-08       2.639139188069e-06       6.852381578588e-07       1.015968065984e-15 
  514       2.639102373186e+03       7.196503361951e+00       0.000000000000e+00      -4.718442908098e+01       1.817801502166e-08       2.606798995126e-06       6.671413357067e-07       1.007760108740e-15 
  515       2.644474484831e+03       7.137579734014e+00       0.000000000000e+00      -4.593228664528e+01       1.812315434425e-08       2.576647326998e-06       6.490381431893e-07       9.996316056527e-16 
  516       2.649618861152e+03       7.083341631962e+00       0.000000000000e+00      -4.466642789726e+01       1.806852448240e-08       2.548666315626e-06       6.309306971688e-07       9.915820615960e-16 
  517       2.654534604861e+03       7.033828198816e+00       0.000000000000e+00      -4.338755255246e+01       1.801412913217e-08       2.522837012296e-06       6.128211300895e-07       9.836109554972e-16 
  518       2.659220834787e+03       6.989078497594e+00       0.000000000000e+00      -4.209637204961e+01       1.795997158933e-08       2.499139374911e-06       5.947115899591e-07       9.757177401723e-16 
  519       2.663676685996e+03       6.949131509773e+00       0.000000000000e+00      -4.079360960784e+01       1.790605473970e-08       2.477552255200e-06       5.766042403302e-07       9.679018421652e-16 
  520       2.667901309921e+03       6.914026133749e+00       0.000000000000e+00      -3.948000028385e+01       1.785238104947e-08       2.458053385880e-06       5.585012602803e-07       9.601626615851e-16 
  521       2.671893874479e+03       6.883801183300e+00       0.000000000000e+00      -3.815629102917e+01       1.779895255542e-08       2.440619367759e-06       5.404048443925e-07       9.524995719457e-16 
  522       2.675653564198e+03       6.858495386049e+00       0.000000000000e+00      -3.682324074736e+01       1.774577085504e-08       2.425225656788e-06       5.223172027348e-07       9.449119200023e-16 
  523       2.679179580338e+03       6.838147381924e+00       0.000000000000e+00      -3.548162035119e+01       1.769283709653e-08       2.411846551060e-06       5.042405608392e-07       9.373990255909e-16 
  524       2.682471141018e+03       6.822795721622e+00       0.000000000000e+00      -3.413221281991e+01       1.764015196874e-08       2.400455177755e-06       4.861771596808e-07       9.299601814656e-16 
  525       2.685527481335e+03       6.812478865069e+00       0.000000000000e+00      -3.277581325643e+01       1.758771569101e-08       2.391023480027e-06       4.681292556559e-07       9.225946531374e-16 
  526       2.688347853489e+03       6.807235179881e+00       0.000000000000e+00      -3.141322894453e+01       1.753552800289e-08       2.383522203845e-06       4.500991205593e-07       9.153016787121e-16 
  527       2.690931526907e+03       6.807102939831e+00       0.000000000000e+00      -3.004527940608e+01       1.748358815382e-08       2.377920884770e-06       4.320890415624e-07       9.080804687283e-16 
  528       2.693277788365e+03       6.812120323305e+00       0.000000000000e+00      -2.867279645826e+01       1.743189489262e-08       2.374187834692e-06       4.141013211894e-07       9.009302059960e-16 
  529       2.695385942113e+03       6.822325411767e+00       0.000000000000e+00      -2.729662427076e+01       1.738044645702e-08       2.372290128498e-06       3.961382772939e-07       8.938500454345e-16 
  530       2.697255309996e+03       6.837756188219e+00       0.000000000000e+00      -2.591761942302e+01       1.732924056296e-08       2.372193590698e-06       3.782022430346e-07       8.868391139105e-16 
  531       2.698885231581e+03       6.858450535668e+00       0.000000000000e+00      -2.453665096141e+01       1.727827439388e-08       2.373862781990e-06       3.602955668511e-07       8.798965100765e-16 
  532       2.700275064274e+03       6.884446235579e+00       0.000000000000e+00      -2.315460045646e+01       1.722754458985e-08       2.377260985777e-06       3.424206124385e-07       8.730213042089e-16 
  533       2.701424183450e+03       6.915780966346e+00       0.000000000000e+00      -2.177236206005e+01       1.717704723671e-08       2.382350194624e-06       3.245797587218e-07       8.662125380462e-16 
  534       2.702331982574e+03       6.952492301747e+00       0.000000000000e+00      -2.039084256269e+01       1.712677785496e-08       2.389091096669e-06       3.067753998303e-07       8.594692246269e-16 
  535       2.702997873322e+03       6.994617709412e+00       0.000000000000e+00      -1.901096145065e+01       1.707673138867e-08       2.397443061971e-06       2.890099450707e-07       8.527903481281e-16 
  536       2.703421285706e+03       7.042194549278e+00       0.000000000000e+00      -1.763365096322e+01       1.702690219428e-08       2.407364128812e-06       2.712858189003e-07       8.461748637036e-16 
  537       2.703601668198e+03       7.095260072057e+00       0.000000000000e+00      -1.625985614992e+01       1.697728402922e-08       2.418810989941e-06       2.536054608997e-07       8.396216973217e-16 
  538       2.703538487853e+03       7.153851417695e+00       0.000000000000e+00      -1.489053492770e+01       1.692787004055e-08       2.431738978766e-06       2.359713257448e-07       8.331297456038e-16 
  539       2.703231230432e+03       7.218005613835e+00       0.000000000000e+00      -1.352665813817e+01       1.687865275337e-08       2.446102055493e-06       2.183858831786e-07       8.266978756623e-16 
  540       2.702679400524e+03       7.287759574276e+00       0.000000000000e+00      -1.216920960478e+01       1.682962405928e-08       2.461852793206e-06       2.008516179819e-07       8.203249249392e-16 
  541       2.701882521671e+03       7.363150097441e+00       0.000000000000e+00      -1.081918619008e+01       1.678077520458e-08       2.478942363903e-06       1.833710299446e-07       8.140097010436e-16 
  542       2.700840136492e+03       7.444213864831e+00       0.000000000000e+00      -9.477597852905e+00       1.673209677851e-08       2.497320524468e-06       1.659466338354e-07       8.077509815904e-16 
  543       2.699551806804e+03       7.530987439495e+00       0.000000000000e+00      -8.145467705591e+00       1.668357870130e-08       2.516935602595e-06       1.485809593722e-07       8.015475140384e-16 
  544       2.698017586766e+03       7.623495203496e+00       0.000000000000e+00      -6.823740196970e+00       1.663521295331e-08       2.537740955259e-06       1.312762929314e-07       7.953982042957e-16 
  545       2.696239455964e+03       7.721712818675e+00       0.000000000000e+00      -5.513002844741e+00       1.658700194795e-08       2.559714658155e-06       1.140338913363e-07       7.893026884117e-16 
  546       2.694219924920e+03       7.825602785094e+00       0.000000000000e+00      -4.213757169791e+00       1.653895058163e-08       2.582840577380e-06       9.685473650317e-08       7.832607758640e-16 
  547       2.691961565851e+03       7.935126407171e+00       0.000000000000e+00      -2.926509916752e+00       1.649106352709e-08       2.607101961486e-06       7.973979051812e-08       7.772722620897e-16 
  548       2.689467012987e+03       8.050243787252e+00       0.000000000000e+00      -1.651773074032e+00       1.644334522769e-08       2.632481435054e-06       6.268999528876e-08       7.713369283997e-16 
  549       2.686738962885e+03       8.170913819200e+00       0.000000000000e+00      -3.900638938398e-01       1.639579989169e-08       2.658960992241e-06       4.570627219397e-08       7.654545418936e-16 
  550       2.683780174743e+03       8.297094181970e+00       0.000000000000e+00       8.580950877871e-01       1.634843148649e-08       2.686521990295e-06       2.878952173215e-08       7.596248553744e-16 
  551       2.680593470713e+03       8.428741333187e+00       0.000000000000e+00       2.092176030955e+00       1.630124373277e-08       2.715145143059e-06       1.194062316790e-08       7.538476072624e-16 
  552       2.677181736223e+03       8.565810502735e+00       0.000000000000e+00       3.311645771888e+00       1.625424009860e-08       2.744810514437e-06      -4.839565823015e-09       7.481225215107e-16 
  553       2.673547920282e+03       8.708255686328e+00       0.000000000000e+00       4.515965802899e+00       1.620742379352e-08       2.775497511846e-06      -2.155020951024e-08       7.424493075190e-16 
  554       2.669695035802e+03       8.856029639095e+00       0.000000000000e+00       5.704592252362e+00       1.616079776253e-08       2.807184879631e-06      -3.819049446711e-08       7.368276600487e-16 
  555       2.665626159909e+03       9.009083869160e+00       0.000000000000e+00       6.876975864689e+00       1.611436468004e-08       2.839850692465e-06      -5.475962993048e-08       7.312572591372e-16 
  556       2.661344434260e+03       9.167368631220e+00       0.000000000000e+00       8.032561980296e+00       1.606812694377e-08       2.873472348723e-06      -7.125684816219e-08       7.257377700124e-16 
  557       2.656853065357e+03       9.330832920128e+00       0.000000000000e+00       9.170790515584e+00       1.602208666857e-08       2.908026563826e-06      -8.768140481226e-08       7.202688430079e-16 
  558       2.652155324859e+03       9.499424464472e+00       0.000000000000e+00       1.029109594290e+01       1.597624568024e-08       2.943489363563e-06      -1.040325792835e-07       7.148501134765e-16 
  559       2.647254549903e+03       9.673089720155e+00       0.000000000000e+00       1.139290727053e+01       1.593060550922e-08       2.979836077392e-06      -1.203096750979e-07       7.094812017060e-16 
  560       2.642154143411e+03       9.851773863975e+00       0.000000000000e+00       1.247564802265e+01       1.588516738428e-08       3.017041331707e-06      -1.365120202648e-07       7.041617128328e-16 
  561       2.636857574412e+03       1.003542078721e+01       0.000000000000e+00       1.353873621930e+01       1.583993222616e-08       3.055079043088e-06      -1.526389676501e-07       6.988912367570e-16 
  562       2.631368378352e+03       1.022397308918e+01       0.000000000000e+00       1.458158435638e+01       1.579490064109e-08       3.093922411526e-06      -1.686898953479e-07       6.936693480568e-16 
  563       2.625690157411e+03       1.041737207085e+01       0.000000000000e+00       1.560359938560e+01       1.575007291432e-08       3.133543913615e-06      -1.846642070529e-07       6.884956059032e-16 
  564       2.619826580815e+03       1.061555772842e+01       0.000000000000e+00       1.660418269446e+01       1.570544900357e-08       3.173915295731e-06      -2.005613324353e-07       6.833695539744e-16 
  565       2.613781385154e+03       1.081846874685e+01       0.000000000000e+00       1.758273008622e+01       1.566102853242e-08       3.215007567174e-06      -2.163807275168e-07       6.782907203705e-16 
  566       2.607558374697e+03       1.102604249351e+01       0.000000000000e+00       1.853863175988e+01       1.561681078363e-08       3.256790993296e-06      -2.321218750481e-07       6.732586175282e-16 
  567       2.601161421704e+03       1.123821501171e+01       0.000000000000e+00       1.947127229015e+01       1.557279469246e-08       3.299235088596e-06      -2.477842848883e-07       6.682727421351e-16 
  568       2.594594466739e+03       1.145492101429e+01       0.000000000000e+00       2.038003060741e+01       1.552897883984e-08       3.342308609793e-06      -2.633674943860e-07       6.633325750444e-16 
  569       2.587861518994e+03       1.167609387722e+01       0.000000000000e+00       2.126427997770e+01       1.548536144557e-08       3.385979548877e-06      -2.788710687619e-07       6.584375811897e-16 
  570       2.580966656591e+03       1.190166563317e+01       0.000000000000e+00       2.212338798269e+01       1.544194036144e-08       3.430215126131e-06      -2.942946014929e-07       6.535872094991e-16 
  571       2.573914026909e+03       1.213156696509e+01       0.000000000000e+00       2.295671649965e+01       1.539871306423e-08       3.474981783128e-06      -3.096377146978e-07       6.487808928104e-16 
  572       2.566707846888e+03       1.236572719977e+01       0.000000000000e+00       2.376362168142e+01       1.535567664875e-08       3.520245175706e-06      -3.249000595252e-07       6.440180477851e-16 
  573       2.559352403351e+03       1.260407430145e+01       0.000000000000e+00       2.454345393637e+01       1.531282782075e-08       3.565970166917e-06      -3.400813165419e-07       6.392980748233e-16 
  574       2.551852053317e+03       1.284653486540e+01       0.000000000000e+00       2.529555790841e+01       1.527016288980e-08       3.612120819952e-06      -3.551811961245e-07       6.346203579783e-16 
  575       2.544211224315e+03       1.309303411147e+01       0.000000000000e+00       2.601927245693e+01       1.522767776211e-08       3.658660391036e-06      -3.701994388507e-07       6.299842648708e-16 
  576       2.536434414698e+03       1.334349587769e+01       0.000000000000e+00       2.671393063679e+01       1.518536793328e-08       3.705551322306e-06      -3.851358158941e-07       6.253891466040e-16 
  577       2.528526193959e+03       1.359784261387e+01       0.000000000000e+00       2.737885967827e+01       1.514322848103e-08       3.752755234658e-06      -3.999901294194e-07       6.208343376781e-16 
  578       2.520491203047e+03       1.385599537513e+01       0.000000000000e+00       2.801338096706e+01       1.510125405780e-08       3.800232920574e-06      -4.147622129796e-07       6.163191559043e-16 
  579       2.512334154677e+03       1.411787381554e+01       0.000000000000e+00       2.861681002426e+01       1.505943888335e-08       3.847944336916e-06      -4.294519319149e-07       6.118429023202e-16 
  580       2.504059833651e+03       1.438339618166e+01       0.000000000000e+00       2.918845648629e+01       1.501777673729e-08       3.895848597707e-06      -4.440591837529e-07       6.074048611038e-16 
  581       2.495673097168e+03       1.465247930610e+01       0.000000000000e+00       2.972762408491e+01       1.497626095153e-08       3.943903966876e-06      -4.585838986111e-07       6.030042994883e-16 
  582       2.487178875142e+03       1.492503860119e+01       0.000000000000e+00       3.023361062718e+01       1.493488440269e-08       3.992067850985e-06      -4.730260396002e-07       5.986404676766e-16 
  583       2.478581981435e+03       1.520098677428e+01       0.000000000000e+00       3.070581660219e+01       1.489364142272e-08       4.040305218515e-06      -4.873853182556e-07       5.943127080008e-16 
  584       2.469886541746e+03       1.548022995184e+01       0.000000000000e+00       3.114407402247e+01       1.485253365152e-08       4.088614219495e-06      -5.016603282801e-07       5.900207855687e-16 
  585       2.461096552054e+03       1.576267144593e+01       0.000000000000e+00       3.154832575799e+01       1.481156446071e-08       4.137001509984e-06      -5.158493801918e-07       5.857645657087e-16 
  586       2.452216066648e+03       1.604821301670e+01       0.000000000000e+00       3.191851767106e+01       1.477073705773e-08       4.185473913406e-06      -5.299507834859e-07       5.815439054254e-16 
  587       2.443249198378e+03       1.633675486556e+01       0.000000000000e+00       3.225459863458e+01       1.473005448212e-08       4.234038422116e-06      -5.439628467430e-07       5.773586533531e-16 
  588       2.434200118902e+03       1.662819562828e+01       0.000000000000e+00       3.255652055029e+01       1.468951960163e-08       4.282702198980e-06      -5.578838777381e-07       5.732086497085e-16 
  589       2.425073058933e+03       1.692243236815e+01       0.000000000000e+00       3.282423836705e+01       1.464913510842e-08       4.331472578957e-06      -5.717121835500e-07       5.690937262440e-16 
  590       2.415872308490e+03       1.721936056909e+01       0.000000000000e+00       3.305771009907e+01       1.460890351513e-08       4.380357070689e-06      -5.854460706721e-07       5.650137062007e-16 
  591       2.406602217143e+03       1.751887412879e+01       0.000000000000e+00       3.325689684419e+01       1.456882715102e-08       4.429363358088e-06      -5.990838451224e-07       5.609684042616e-16 
  592       2.397267194262e+03       1.782086535182e+01       0.000000000000e+00       3.342176280214e+01       1.452890815793e-08       4.478499301946e-06      -6.126238125555e-07       5.569576265045e-16 
  593       2.387871709267e+03       1.812522494280e+01       0.000000000000e+00       3.355227529278e+01       1.448914848639e-08       4.527772941531e-06      -6.260642783743e-07       5.529811703552e-16 
  594       2.378420291874e+03       1.843184199947e+01       0.000000000000e+00       3.364840477436e+01       1.444954989153e-08       4.577192496202e-06      -6.394035478425e-07       5.490388245406e-16 
  595       2.368917532342e+03       1.874060400589e+01       0.000000000000e+00       3.371012486181e+01       1.441011392905e-08       4.626766367026e-06      -6.526399261979e-07       5.451303690417e-16 
  596       2.359368081726e+03       1.905139682551e+01       0.000000000000e+00       3.373741234497e+01       1.437084195113e-08       4.676503138397e-06      -6.657717187659e-07       5.412555750468e-16 
  597       2.349776652120e+03       1.936410469433e+01       0.000000000000e+00       3.373024720684e+01       1.433173510233e-08       4.726411579667e-06      -6.787972310740e-07       5.374142049045e-16 
  598       2.340148016908e+03       1.967861021402e+01       0.000000000000e+00       3.368861264186e+01       1.429279431540e-08       4.776500646779e-06      -6.917147689669e-07       5.336060120767e-16 
  599       2.330487011009e+03       1.999479434506e+01       0.000000000000e+00       3.361249507417e+01       1.425402030710e-08       4.826779483902e-06      -7.045226387216e-07       5.298307410918e-16 
  600       2.320798531129e+03       2.031253639985e+01       0.000000000000e+00       3.350188417585e+01       1.421541357399e-08       4.877257425081e-06      -7.172191471638e-07       5.260881274980e-16 
  601       2.311087536009e+03       2.063171403587e+01       0.000000000000e+00       3.335677288519e+01       1.417697438817e-08       4.927943995886e-06      -7.298026017842e-07       5.223778978159e-16 
  602       2.301359046668e+03       2.095220324878e+01       0.000000000000e+00       3.317715742495e+01       1.413870279295e-08       4.978848915064e-06      -7.422713108565e-07       5.186997694919e-16 
  603       2.291618146658e+03       2.127387836556e+01       0.000000000000e+00       3.296303732061e+01       1.410059859858e-08       5.029982096206e-06      -7.546235835544e-07       5.150534508512e-16 
  604       2.281869982305e+03       2.159661203764e+01       0.000000000000e+00       3.271441541864e+01       1.406266137784e-08       5.081353649411e-06      -7.668577300707e-07       5.114386410510e-16 
  605       2.272119762964e+03       2.192027523406e+01       0.000000000000e+00       3.243129790475e+01       1.402489046168e-08       5.132973882962e-06      -7.789720617361e-07       5.078550300334e-16 
  606       2.262372761263e+03       2.224473723453e+01       0.000000000000e+00       3.211369432213e+01       1.398728493473e-08       5.184853304999e-06      -7.909648911387e-07       5.043022984785e-16 
  607       2.252634313351e+03       2.256986562262e+01       0.000000000000e+00       3.176161758977e+01       1.394984363091e-08       5.237002625210e-06      -8.028345322447e-07       5.007801177578e-16 
  608       2.242909819149e+03       2.289552627887e+01       0.000000000000e+00       3.137508402065e+01       1.391256512887e-08       5.289432756515e-06      -8.145793005186e-07       4.972881498867e-16 
  609       2.233204742594e+03       2.322158337393e+01       0.000000000000e+00       3.095411334002e+01       1.387544774745e-08       5.342154816767e-06      -8.261975130450e-07       4.938260474782e-16 
  610       2.223524611891e+03       2.354789936165e+01       0.000000000000e+00       3.049872870368e+01       1.383848954116e-08       5.395180130448e-06      -8.376874886506e-07       4.903934536956e-16 
  611       2.213875019759e+03       2.387433497228e+01       0.000000000000e+00       3.000895671622e+01       1.380168829550e-08       5.448520230380e-06      -8.490475480266e-07       4.869900022057e-16 
  612       2.204261623680e+03       2.420074920553e+01       0.000000000000e+00       2.948482744928e+01       1.376504152238e-08       5.502186859432e-06      -8.602760138520e-07       4.836153171318e-16 
  613       2.194690146145e+03       2.452699932374e+01       0.000000000000e+00       2.892637445981e+01       1.372854645538e-08       5.556191972248e-06      -8.713712109174e-07       4.802690130070e-16 
  614       2.185166374907e+03       2.485294084499e+01       0.000000000000e+00       2.833363480831e+01       1.369220004508e-08       5.610547736958e-06      -8.823314662494e-07       4.769506947271e-16 
  615       2.175696163222e+03       2.517842753626e+01       0.000000000000e+00       2.770664907715e+01       1.365599895428e-08       5.665266536918e-06      -8.931551092352e-07       4.736599575035e-16 
  616       2.166285430105e+03       2.550331140651e+01       0.000000000000e+00       2.704546138873e+01       1.361993955323e-08       5.720360972441e-06      -9.038404717487e-07       4.703963868168e-16 
  617       2.156940160570e+03       2.582744269986e+01       0.000000000000e+00       2.635011942384e+01       1.358401791478e-08       5.775843862535e-06      -9.143858882761e-07       4.671595583696e-16 
  618       2.147666405885e+03       2.615066988869e+01       0.000000000000e+00       2.562067443986e+01       1.354822980954e-08       5.831728246655e-06      -9.247896960431e-07       4.639490380393e-16 
  619       2.138470283817e+03       2.647283966678e+01       0.000000000000e+00       2.485718128900e+01       1.351257070098e-08       5.888027386450e-06      -9.350502351418e-07       4.607643818316e-16 
  620       2.129357978879e+03       2.679379694243e+01       0.000000000000e+00       2.405969843663e+01       1.347703574047e-08       5.944754767525e-06      -9.451658486588e-07       4.576051358336e-16 
  621       2.120335742582e+03       2.711338483160e+01       0.000000000000e+00       2.322828797948e+01       1.344161976237e-08       6.001924101201e-06      -9.551348828037e-07       4.544708361665e-16 
  622       2.111409266727e+03       2.743145603438e+01       0.000000000000e+00       2.236307558461e+01       1.340631865040e-08       6.059544439113e-06      -9.649558524591e-07       4.513610745793e-16 
  623       2.102581786674e+03       2.774790727086e+01       0.000000000000e+00       2.146443181113e+01       1.337113351781e-08       6.117605324753e-06      -9.746279439597e-07       4.482756970109e-16 
  624       2.093855934133e+03       2.806264563837e+01       0.000000000000e+00       2.053279507211e+01       1.333606671261e-08       6.176091124445e-06      -9.841505302094e-07       4.452146095865e-16 
  625       2.085234360151e+03       2.837557729780e+01       0.000000000000e+00       1.956861213512e+01       1.330112046111e-08       6.234985864791e-06      -9.935230071342e-07       4.421777133721e-16 
  626       2.076719735159e+03       2.868660747026e+01       0.000000000000e+00       1.857233815904e+01       1.326629686535e-08       6.294273229899e-06      -1.002744793969e-06       4.391649043475e-16 
  627       2.068314749033e+03       2.899564043372e+01       0.000000000000e+00       1.754443673086e+01       1.323159790050e-08       6.353936558592e-06      -1.011815333543e-06       4.361760733801e-16 
  628       2.060022111142e+03       2.930257951971e+01       0.000000000000e+00       1.648537990252e+01       1.319702541222e-08       6.413958841611e-06      -1.020734092572e-06       4.332111061980e-16 
  629       2.051844550409e+03       2.960732710993e+01       0.000000000000e+00       1.539564822772e+01       1.316258111403e-08       6.474322718816e-06      -1.029500561943e-06       4.302698833636e-16 
  630       2.043784815356e+03       2.990978463293e+01       0.000000000000e+00       1.427573079870e+01       1.312826658470e-08       6.535010476364e-06      -1.038114257007e-06       4.273522802470e-16 
